trial_number,start_time,end_time,stimuli_colours,capture_colour,left_orientation,right_orientation,target_bar,report_orientation,performance,difference
1,1680086683.7784793,1680086686.2442589,"[[0.8, 0.2, 0.2], [0, 0.6, 1]]","[0.8, 0.2, 0.2]",55,-14,right,48,31,62
2,1680086686.2442589,1680086688.2456818,"[[0.9, 0.8, 0.3], [0, 0.6, 1]]","[0, 0.6, 1]",-27,-21,right,-33,87,12
3,1680086688.2456818,1680086690.3284805,"[[0.8, 0.2, 0.2], [0.9, 0.8, 0.3]]","[0.8, 0.2, 0.2]",29,-4,right,21,72,25
4,1680086690.3284805,1680086692.3946931,"[[0.9, 0.8, 0.3], [0.8, 0.2, 0.2]]","[0.9, 0.8, 0.3]",25,70,right,12,36,58
5,1680086692.3946931,1680086694.528551,"[[0, 0.8, 0.4], [0, 0.6, 1]]","[0, 0.8, 0.4]",17,1,right,24,74,23
