,trial_number,left_bar_rotation,right_bar_rotation,report_orientation,performance,difference
0,1,-15,-66,-19.5,94,5
1,2,60,62,55.49999999999999,94,5
2,3,28,9,19.5,91,8
3,4,13,-69,19.5,92,7
4,5,-29,39,-20.999999999999996,91,8
